id,owner,year,quarter,contracts_targeted,avg_conversion_rate,created_date,updated_date,owner_id,pipeline_id,planned_signed_date
1,Madhu,2025,Q2,5,50.0,2025-07-21 07:15:59.984535,2025-07-21 07:15:59.984535,39.0,,
2,AP,2025,Q1,1,75.0,2025-07-21 07:31:07.738496,2025-07-21 07:31:07.738496,2.0,,
3,AP,2025,Q2,6,75.0,2025-07-21 07:31:07.738496,2025-07-21 07:31:07.738496,2.0,,
4,AP,2025,Q3,1,75.0,2025-07-21 07:31:07.738496,2025-07-21 07:31:07.738496,2.0,,
5,Avinash,2025,Q2,11,75.0,2025-07-21 07:31:07.738496,2025-07-21 07:31:07.738496,31.0,,
6,Avinash,2025,Q3,8,75.0,2025-07-21 07:31:07.738496,2025-07-21 07:31:07.738496,31.0,,
7,Avinash,2026,Q4,2,75.0,2025-07-21 07:31:07.738496,2025-07-21 07:31:07.738496,31.0,,
9,Madhu,2025,Q3,8,75.0,2025-07-21 07:31:07.738496,2025-07-21 07:31:07.738496,39.0,,
10,Madhu,2026,Q4,1,75.0,2025-07-21 07:31:07.738496,2025-07-21 07:31:07.738496,39.0,,
12,Madhu L,2025,Q1,3,75.0,2025-07-21 08:00:54.649068,2025-07-21 08:00:54.649068,39.0,,
13,Madhu L,2025,Q2,5,50.0,2025-07-21 13:47:24.421486,2025-07-21 13:47:24.421486,,1.0,2025-09-30
