id,partner_name,created_date
1,Gemburg,2025-08-01 07:51:36.097206
2,CoffeeBeans,2025-08-01 07:51:36.097206
3,Tekonica,2025-08-01 07:51:36.097206
4,Aptus,2025-08-01 07:51:36.097206
5,PGI,2025-08-01 07:51:36.097206
6,Gemberg,2025-08-02 07:00:00.570683
7,JuegoTech,2025-08-02 07:00:00.990502
8,Tekonika,2025-08-02 07:00:00.990502
9,Greyamp,2025-08-02 07:00:00.990502
10,Triad Square,2025-08-02 07:00:00.990502
